mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spect_centroid_mean,spect_centroid_std,spect_bandwidth_mean,spect_bandwidth_std,spect_rolloff95_mean,spect_rolloff95_std,spect_flatness_mean,spect_flatness_std,zcr_mean,zcr_std,rms_mean,rms_std,spec_flux_mean,spec_flux_std,label,file
-298.544921875,164.67832946777344,49.75394058227539,61.934471130371094,-5.939302444458008,33.45500946044922,20.416038513183594,42.64382553100586,-7.3132853507995605,17.04369354248047,-1.1324467658996582,13.042815208435059,-26.795276641845703,23.921140670776367,3.084705352783203,14.059861183166504,-8.694833755493164,10.005541801452637,-29.492502212524414,25.059467315673828,6.505120754241943,10.334945678710938,13.436355590820312,10.669269561767578,-3.582000255584717,9.679126739501953,2358.806882772796,1082.0768974128216,1867.8715988975118,466.59741971758075,5774.925595238095,1304.401104644488,0.03059668280184269,0.04556450620293617,0.16193111359126985,0.1543204018871736,0.05516749992966652,0.04254819452762604,2.1638991832733154,3.0122339725494385,real,audio18Clean.wav
-399.0916442871094,191.76707458496094,72.65702056884766,63.38953399658203,-11.664322853088379,37.811153411865234,18.549938201904297,27.83368682861328,11.504229545593262,9.248544692993164,-6.002345085144043,23.69109344482422,-20.228633880615234,25.8107852935791,1.98203706741333,19.02741241455078,-0.6630270481109619,12.770999908447266,-21.502803802490234,26.599506378173828,3.513148307800293,6.239993572235107,12.747537612915039,14.222288131713867,-8.969547271728516,10.459406852722168,1869.6977686313026,690.5093514342086,1788.147796028181,557.6087755913013,5404.8859126984125,1617.058718131282,0.020118018612265587,0.021602943539619446,0.10304284474206349,0.05860666401987018,0.036273203790187836,0.03642494976520538,1.5202802419662476,2.064190626144409,real,audio19Clean.wav
-361.7969055175781,59.58562469482422,127.98917388916016,38.73181915283203,-21.00612449645996,30.671348571777344,8.389826774597168,27.44940948486328,2.189246416091919,19.354663848876953,-1.193284273147583,12.422876358032227,-19.83783721923828,20.16013526916504,-14.61380672454834,13.565521240234375,5.673767566680908,15.196486473083496,-14.042139053344727,15.986078262329102,-4.270273208618164,8.854663848876953,-9.532544136047363,9.989253997802734,-3.5896096229553223,10.875328063964844,1306.8815674722193,816.0630835129549,1314.3229216081677,464.5912426234412,3728.0505952380954,1491.0160138155816,0.009373215027153492,0.027019087225198746,0.08896019345238096,0.07917175740975137,0.02110867202281952,0.00834990106523037,2.363941192626953,2.4441215991973877,real,audio12Clean.wav
-394.4606018066406,59.543827056884766,120.48422241210938,43.0655517578125,3.617295980453491,34.001747131347656,27.493650436401367,34.6782112121582,-2.1791043281555176,21.218975067138672,-2.870501756668091,12.445406913757324,-10.926885604858398,16.758657455444336,-14.381503105163574,13.7407865524292,-5.17473840713501,13.648090362548828,-17.427602767944336,10.836016654968262,-8.985021591186523,11.29630184173584,-9.32900333404541,8.392071723937988,4.839860916137695,11.680154800415039,1184.4029937782054,741.2032610945434,1328.5565360973003,430.91834576294036,3839.409722222222,1503.5363727653532,0.009105825796723366,0.032868217676877975,0.07936507936507936,0.08381065746786523,0.019695473834872246,0.009146635420620441,2.2536425590515137,2.0749006271362305,real,audio13Clean.wav
-417.8687744140625,98.4314193725586,114.29971313476562,42.65616989135742,-6.229770660400391,40.85091018676758,10.489093780517578,27.825838088989258,-3.4873695373535156,18.311527252197266,2.4137847423553467,11.403730392456055,-11.713500022888184,18.46946144104004,-12.052740097045898,14.951481819152832,0.12679126858711243,12.330883979797363,-12.095985412597656,12.728827476501465,-3.12168288230896,13.193266868591309,-0.0989537313580513,9.406876564025879,3.076860189437866,8.019852638244629,1359.680150708026,868.3781503716524,1399.1189709561636,508.10070913533315,4064.9801587301586,1623.3863953918142,0.023082919418811798,0.05724027752876282,0.09084356398809523,0.08070166468657997,0.01789410412311554,0.008571245707571507,2.5233592987060547,2.5276730060577393,real,audio6Clean.wav
-406.72088623046875,53.12913513183594,112.52957916259766,41.791629791259766,-12.794965744018555,26.056188583374023,41.83526611328125,33.925662994384766,-1.1899386644363403,24.262052536010742,-7.998230457305908,14.635754585266113,-17.979835510253906,18.489486694335938,-11.685705184936523,13.746485710144043,-5.035252094268799,12.562365531921387,-23.33254051208496,14.937947273254395,5.753444194793701,12.250175476074219,0.09035183489322662,9.37833023071289,5.291383266448975,8.275096893310547,1382.3874102486834,869.38551556251,1339.6271626032628,354.8089884388384,4011.160714285714,1370.0658577519785,0.019117092713713646,0.049342114478349686,0.09456380208333333,0.07439043906274688,0.014413239434361458,0.005662601441144943,2.2588014602661133,2.544276714324951,real,audio7Clean.wav
-402.2833251953125,58.92634582519531,105.15884399414062,41.29532241821289,0.4362321197986603,38.23039245605469,38.042030334472656,40.69266891479492,-3.9520583152770996,25.8668155670166,-1.684721827507019,13.343409538269043,-11.467594146728516,15.605406761169434,-20.046588897705078,15.094505310058594,-5.748327255249023,13.74356460571289,-20.552019119262695,12.23917293548584,-8.14802074432373,8.671670913696289,-3.548647165298462,10.290685653686523,2.903286933898926,8.907929420471191,1490.042494002891,991.168836018343,1511.848530080523,590.1144809141415,4383.308531746032,1622.5333945110954,0.010198917239904404,0.025098349899053574,0.10864645337301587,0.09946843179055066,0.01908310130238533,0.0071807983331382275,2.494480609893799,2.5252017974853516,real,audio1Clean.wav
-398.9432678222656,116.64897918701172,105.15735626220703,23.835054397583008,-10.071820259094238,34.65462875366211,43.79816818237305,26.95882225036621,-2.192965030670166,22.741470336914062,-5.188364505767822,14.204782485961914,-0.03382417932152748,15.946741104125977,-8.090861320495605,16.831708908081055,-4.554988384246826,11.852343559265137,-13.917713165283203,13.015094757080078,-6.99194860458374,7.961108207702637,-11.501544952392578,9.120744705200195,-3.105578899383545,8.810869216918945,1189.436921384119,366.63346302856263,1350.0846987057346,268.2867855708822,3930.4315476190477,880.4534323951237,0.007216472644358873,0.014542928896844387,0.052122085813492064,0.02131353151796816,0.027113288640975952,0.02083723619580269,2.5092275142669678,3.1578307151794434,real,audio20Clean.wav
-298.758544921875,154.281005859375,108.51092529296875,68.13385009765625,-4.2401933670043945,43.8934440612793,19.958740234375,39.97878646850586,-8.044654846191406,24.560335159301758,-5.626585006713867,20.929603576660156,-32.615394592285156,27.316286087036133,2.9532718658447266,25.253971099853516,-5.42789363861084,15.276637077331543,-20.86668586730957,15.677386283874512,9.060917854309082,13.321107864379883,-5.402843475341797,11.196203231811523,-2.2411320209503174,9.68868637084961,1587.4110533509077,874.6989814993508,1511.5039261650866,498.1238003858425,4630.952380952381,1582.4193559842902,0.011986871249973774,0.02655225433409214,0.11396329365079365,0.1027509318669051,0.04708225652575493,0.02565750479698181,2.7750566005706787,3.46223783493042,real,audio15Clean.wav
-381.0220031738281,70.38914489746094,134.66661071777344,39.57493591308594,-18.569868087768555,32.5113639831543,16.178573608398438,29.04644203186035,-6.6178083419799805,16.717899322509766,2.229522466659546,11.813848495483398,-19.144367218017578,17.28376579284668,-7.8699727058410645,10.49724292755127,-3.5412025451660156,11.653392791748047,-14.943717002868652,11.414396286010742,-5.393786430358887,9.445910453796387,0.8736903667449951,10.912219047546387,2.801024913787842,7.928028106689453,1167.7440792511186,613.1802029142104,1223.637238376834,417.60617175472476,3588.4176587301586,1468.548687944079,0.013825885951519012,0.038241129368543625,0.08614676339285714,0.07573568986963766,0.01808166317641735,0.007291534449905157,2.3353495597839355,2.7432074546813965,real,audio14Clean.wav
