mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spect_centroid_mean,spect_centroid_std,spect_bandwidth_mean,spect_bandwidth_std,spect_rolloff95_mean,spect_rolloff95_std,spect_flatness_mean,spect_flatness_std,zcr_mean,zcr_std,rms_mean,rms_std,spec_flux_mean,spec_flux_std,label,file
-373.3006896972656,193.6987762451172,94.14237213134766,67.55858612060547,-0.965660810470581,40.53948211669922,18.02336883544922,34.59705352783203,-3.458584785461426,25.068756103515625,-3.2241339683532715,19.363618850708008,-25.972145080566406,28.527482986450195,2.6539180278778076,21.126876831054688,-4.974978923797607,15.174275398254395,-17.462554931640625,16.77333641052246,9.137396812438965,13.831109046936035,-4.9991774559021,9.889208793640137,-0.7069080471992493,9.143190383911133,1644.2830942076037,816.4672677144557,1630.1538202924817,536.011681977423,5002.742686170212,1600.8843706753585,0.013978274539113045,0.022546200081706047,0.09948990192819149,0.08771278475677574,0.038916103541851044,0.029996763914823532,2.5126125812530518,3.7739274501800537,real,zach1_clean.wav
-405.7210693359375,173.89935302734375,78.82210540771484,81.79301452636719,11.465970993041992,37.05238723754883,17.822519302368164,28.865413665771484,-5.290938377380371,26.96330451965332,-8.006135940551758,15.689424514770508,-6.857104778289795,23.566673278808594,-4.6527814865112305,14.43101692199707,-13.599825859069824,18.028705596923828,-21.672698974609375,23.881078720092773,7.687207221984863,16.386198043823242,-1.5081369876861572,9.007441520690918,-9.120532035827637,12.480829238891602,1923.532974425586,1261.1827745584897,1629.4170408602977,684.9512058901317,4859.04255319149,2262.4168853057604,0.04883550480008125,0.06290656328201294,0.14885825299202127,0.1370445677977171,0.05488445982336998,0.051782988011837006,1.8629919290542603,3.133751630783081,real,zach15_clean.wav
-516.5883178710938,139.15765380859375,116.49683380126953,34.46395492553711,11.994873046875,47.29390335083008,21.03762435913086,20.848548889160156,2.720048666000366,19.63193702697754,4.231541156768799,12.960920333862305,-6.334575176239014,18.334068298339844,-5.816261291503906,13.623091697692871,0.4618912637233734,10.884485244750977,-9.749673843383789,13.154192924499512,-1.2152975797653198,7.8582587242126465,-2.5968821048736572,8.575963020324707,-1.633741855621338,8.141884803771973,909.4979563463905,314.80949813525984,1261.5761186715106,279.246950267772,3719.5811170212764,1053.219074844753,0.009394990280270576,0.07467667013406754,0.03946247506648936,0.020083279149505282,0.012100107036530972,0.012322740629315376,1.821879506111145,2.1000781059265137,real,mckinley7_clean.wav
-334.1482238769531,172.97158813476562,80.17456817626953,84.9205093383789,-4.109348297119141,47.85396194458008,19.0627498626709,22.678163528442383,4.452932357788086,23.079296112060547,-4.886877059936523,17.31004524230957,-18.549972534179688,22.607755661010742,-14.927397727966309,19.621530532836914,-2.7849721908569336,16.778215408325195,-22.81981086730957,17.893577575683594,3.1504428386688232,15.11593246459961,11.814980506896973,18.22198486328125,-10.491911888122559,12.82122802734375,1927.9822149314725,1410.3338671589668,1541.2039432963043,583.4461113811776,4828.623670212766,2082.620607411039,0.031831443309783936,0.05209077149629593,0.16780772107712766,0.16048001385743632,0.05089462548494339,0.03711029887199402,2.7239835262298584,3.729105234146118,real,zach13_clean.wav
-394.5113830566406,59.27484130859375,104.28739929199219,39.924320220947266,-2.3069262504577637,36.55125427246094,37.03703308105469,38.371360778808594,-6.045406341552734,25.029403686523438,-1.9924945831298828,13.542970657348633,-9.984526634216309,15.528127670288086,-21.153806686401367,13.334370613098145,-5.92922830581665,12.678971290588379,-19.09929847717285,12.278105735778809,-7.885969638824463,9.889630317687988,-4.372589111328125,10.18758773803711,3.95995831489563,8.864749908447266,1451.5265900250977,956.2717645083723,1480.3898737301165,542.2463603668932,4339.178856382979,1584.6048640537915,0.017875662073493004,0.057555489242076874,0.10497007978723404,0.10271967086751586,0.020648719742894173,0.008360023610293865,2.4280307292938232,2.2411587238311768,real,mckinley1_clean.wav
-293.84991455078125,167.1348876953125,48.01678466796875,67.998046875,-3.1202938556671143,51.850833892822266,19.12132453918457,24.178733825683594,-14.953757286071777,23.573951721191406,-9.197417259216309,16.342182159423828,-12.358946800231934,18.27204132080078,-6.62100076675415,17.56096076965332,-16.20757484436035,14.469855308532715,-16.13799476623535,15.392807960510254,9.830883979797363,13.404675483703613,-7.201855182647705,15.028545379638672,-5.481942653656006,19.57926368713379,2375.2836317472725,1372.0841759008713,1707.1818827130776,533.4708655917914,5434.341755319149,1813.9368041032824,0.04203200712800026,0.05187184736132622,0.2000914228723404,0.16848840408536214,0.06613139063119888,0.05270995944738388,2.570787191390991,3.940887212753296,real,zach7_clean.wav
-382.5838623046875,93.2379150390625,112.94947814941406,35.046913146972656,1.6108366250991821,26.112337112426758,12.2765531539917,28.331987380981445,7.699552536010742,17.72986602783203,-3.8166449069976807,16.902414321899414,-20.126564025878906,18.243623733520508,-1.148258090019226,17.354766845703125,-3.76930832862854,14.761957168579102,-6.216796398162842,8.513239860534668,-10.393072128295898,10.326769828796387,4.44909143447876,9.21330738067627,-6.192257404327393,9.309386253356934,1264.5857176553552,464.19860743464903,1510.4689111939663,392.774936267045,4696.559175531915,1423.0792914759568,0.010215837508440018,0.023345649242401123,0.06429729055851063,0.0337858445281352,0.021912947297096252,0.012121356092393398,2.7000973224639893,2.7350974082946777,real,mckinley11_clean.wav
-493.54522705078125,139.40382385253906,110.1937255859375,43.416019439697266,9.741835594177246,43.3905143737793,14.380790710449219,23.87371063232422,1.2576048374176025,18.863506317138672,5.999560356140137,12.095982551574707,-5.6796464920043945,17.816621780395508,-8.4268159866333,14.806778907775879,0.7565587759017944,10.840678215026855,-8.251911163330078,12.854086875915527,-2.400623321533203,11.311440467834473,-0.7383319139480591,8.236687660217285,1.5572001934051514,7.679433822631836,1167.0692857945523,778.3171721037218,1384.7582160419227,449.0494050885736,4020.4454787234044,1516.1591797523256,0.01645931974053383,0.043586365878582,0.06869182180851063,0.07299750702101061,0.013060975819826126,0.010418533347547054,2.0544605255126953,2.3607208728790283,real,mckinley6_clean.wav
-404.1261291503906,209.29190063476562,56.39838409423828,71.9496841430664,1.59230637550354,31.25712776184082,6.270747184753418,29.700544357299805,-1.241132140159607,25.98476791381836,-0.42228981852531433,15.328119277954102,-5.864892959594727,18.077457427978516,-5.414572715759277,18.052560806274414,-12.02480411529541,17.72506332397461,-15.178363800048828,19.470308303833008,1.200430989265442,9.581233024597168,1.6159850358963013,10.221851348876953,-3.6602444648742676,7.37834358215332,2286.481396669022,1012.3739154474492,1941.0089792190456,563.2224752682137,5791.057180851064,1840.0957804161583,0.08858863264322281,0.08706826716661453,0.18783244680851063,0.11802678432903088,0.04649777710437775,0.04992242902517319,1.8038747310638428,3.3160581588745117,real,zach14_clean.wav
-278.929443359375,188.69630432128906,44.87615203857422,73.79673767089844,-22.92022132873535,42.99654769897461,49.6684455871582,45.17557144165039,-5.223666191101074,24.165292739868164,-14.01244831085205,18.334247589111328,-29.978946685791016,22.895938873291016,-6.420831680297852,20.766765594482422,-3.596794366836548,21.65188980102539,-23.98297691345215,17.248104095458984,8.182417869567871,13.147378921508789,4.185751438140869,12.936738967895508,-5.62393045425415,10.794471740722656,2278.940322983718,1032.7449702907963,1545.4050521532363,486.71597450923923,5066.240026595745,1624.2892909638847,0.038235049694776535,0.05254440754652023,0.20088617852393617,0.14024292844342887,0.07406806200742722,0.050949614495038986,2.6843719482421875,3.7999908924102783,real,zach12_clean.wav
