mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,spect_centroid_mean,spect_centroid_std,spect_bandwidth_mean,spect_bandwidth_std,spect_rolloff95_mean,spect_rolloff95_std,spect_flatness_mean,spect_flatness_std,zcr_mean,zcr_std,rms_mean,rms_std,spec_flux_mean,spec_flux_std,label,file
-393.2445983886719,190.944580078125,34.055782318115234,55.4925422668457,-1.195804238319397,28.044382095336914,18.59018898010254,35.32206726074219,-5.251197814941406,15.20466423034668,1.762648344039917,11.404223442077637,-14.983325958251953,25.89728355407715,1.9798405170440674,11.93537712097168,-5.558096408843994,9.578083992004395,-17.453107833862305,27.03658676147461,1.897418737411499,11.82303524017334,10.545553207397461,10.101757049560547,-0.9808638691902161,9.190199851989746,2518.3649146941134,976.2080199228238,1908.9030297777797,421.523146818454,6013.13164893617,1153.5075503678588,0.030389219522476196,0.03785807639360428,0.1946060505319149,0.16794479353332722,0.037159696221351624,0.04327060282230377,1.5134053230285645,2.5783352851867676,real,audio18Clean.wav
-395.2283630371094,211.36473083496094,61.97634506225586,61.574859619140625,-5.897195816040039,38.63319396972656,16.389793395996094,24.489431381225586,6.560128211975098,16.728734970092773,-3.3326117992401123,20.66867446899414,-16.844839096069336,25.397457122802734,2.1312124729156494,16.78254508972168,-1.8666324615478516,11.982544898986816,-20.1849308013916,24.65508460998535,3.9150354862213135,8.652996063232422,11.163617134094238,13.29339599609375,-9.302729606628418,9.50096321105957,2044.284860864699,795.2870144612391,1886.9417024240677,542.874231666518,5730.967420212766,1521.5842854330883,0.02590642124414444,0.027245042845606804,0.1163096326462766,0.0923959762171019,0.04114701971411705,0.044745951890945435,1.5269458293914795,2.0872318744659424,real,audio19Clean.wav
-380.08642578125,82.54821014404297,119.73384857177734,42.25697326660156,-12.241777420043945,35.579864501953125,12.575715065002441,30.224390029907227,1.4253665208816528,17.586881637573242,-2.1651711463928223,13.767356872558594,-15.491013526916504,18.906982421875,-14.286452293395996,13.859102249145508,5.016637802124023,13.899885177612305,-13.896639823913574,15.932965278625488,-2.195599317550659,9.867270469665527,-8.25214958190918,9.522743225097656,-4.559190273284912,11.195263862609863,1326.3222912259164,787.1846285619596,1397.6289581634148,478.1978582087815,4024.019281914894,1525.7782750670033,0.010485370643436909,0.03129410743713379,0.08571413730053191,0.07838272972781424,0.019779376685619354,0.010239941067993641,2.6398985385894775,2.5518510341644287,real,audio12Clean.wav
-402.1048889160156,82.34929656982422,123.65409088134766,40.04399490356445,4.353593349456787,37.95622634887695,25.61746597290039,33.809600830078125,-0.9510748982429504,19.800273895263672,-0.6972550749778748,13.362550735473633,-10.205583572387695,17.3866024017334,-16.716989517211914,15.884275436401367,-5.805474281311035,14.30374813079834,-16.095157623291016,11.197489738464355,-8.603452682495117,10.493500709533691,-10.91596508026123,8.47877311706543,4.748479843139648,10.715218544006348,1081.174348970409,650.1900860433994,1261.1656180436971,383.6988638677382,3571.060505319149,1396.447006385597,0.006634994875639677,0.027912797406315804,0.06884246176861702,0.07044820093971157,0.020826708525419235,0.011120795272290707,2.335008144378662,2.3811657428741455,real,audio13Clean.wav
-493.54522705078125,139.40382385253906,110.1937255859375,43.416019439697266,9.741835594177246,43.3905143737793,14.380790710449219,23.87371063232422,1.2576048374176025,18.863506317138672,5.999560356140137,12.095982551574707,-5.6796464920043945,17.816621780395508,-8.4268159866333,14.806778907775879,0.7565587759017944,10.840678215026855,-8.251911163330078,12.854086875915527,-2.400623321533203,11.311440467834473,-0.7383319139480591,8.236687660217285,1.5572001934051514,7.679433822631836,1167.0692857945523,778.3171721037218,1384.7582160419227,449.0494050885736,4020.4454787234044,1516.1591797523256,0.01645931974053383,0.043586365878582,0.06869182180851063,0.07299750702101061,0.013060975819826126,0.010418533347547054,2.0544605255126953,2.3607208728790283,real,audio6Clean.wav
-433.8390808105469,85.76876068115234,120.35850524902344,43.259517669677734,-5.14680814743042,34.16447448730469,36.157005310058594,34.04472732543945,-0.9747358560562134,22.021562576293945,-7.10964822769165,14.816777229309082,-15.517110824584961,17.88284683227539,-11.883962631225586,13.534672737121582,-6.390328884124756,11.8346529006958,-22.84036636352539,15.4075345993042,6.563587665557861,11.706859588623047,-0.7985379695892334,8.326545715332031,5.326217174530029,8.377832412719727,1275.8808143954013,883.4160292851876,1305.7774387701256,379.14455473223313,3839.9268617021276,1442.0664853113983,0.01450530905276537,0.041443999856710434,0.08983855551861702,0.09766836523816623,0.013380740769207478,0.006428061053156853,2.3282430171966553,2.5129435062408447,real,audio7Clean.wav
-394.5113830566406,59.27484130859375,104.28739929199219,39.924320220947266,-2.3069262504577637,36.55125427246094,37.03703308105469,38.371360778808594,-6.045406341552734,25.029403686523438,-1.9924945831298828,13.542970657348633,-9.984526634216309,15.528127670288086,-21.153806686401367,13.334370613098145,-5.92922830581665,12.678971290588379,-19.09929847717285,12.278105735778809,-7.885969638824463,9.889630317687988,-4.372589111328125,10.18758773803711,3.95995831489563,8.864749908447266,1451.5265900250977,956.2717645083723,1480.3898737301165,542.2463603668932,4339.178856382979,1584.6048640537915,0.017875662073493004,0.057555489242076874,0.10497007978723404,0.10271967086751586,0.020648719742894173,0.008360023610293865,2.4280307292938232,2.2411587238311768,real,audio1Clean.wav
-365.3995666503906,111.03099822998047,94.31685638427734,38.06555938720703,-6.161969184875488,35.55360412597656,43.63846969604492,27.843311309814453,-1.282857894897461,20.60112762451172,-7.195497035980225,15.92905330657959,-6.447756290435791,17.609081268310547,-7.255609512329102,15.641085624694824,-5.9802680015563965,12.052826881408691,-14.760799407958984,13.661556243896484,-9.3879976272583,8.642766952514648,-9.777609825134277,8.984829902648926,-2.1330654621124268,10.033615112304688,1485.208464186877,922.0740356077768,1448.2587963470235,345.2948535195748,4298.28789893617,1221.5815457867814,0.01947021298110485,0.04799223691225052,0.0893087184175532,0.09898735615358127,0.028684817254543304,0.019996967166662216,2.48330020904541,2.8184990882873535,real,audio20Clean.wav
-373.3006896972656,193.6987762451172,94.14237213134766,67.55858612060547,-0.965660810470581,40.53948211669922,18.02336883544922,34.59705352783203,-3.458584785461426,25.068756103515625,-3.2241339683532715,19.363618850708008,-25.972145080566406,28.527482986450195,2.6539180278778076,21.126876831054688,-4.974978923797607,15.174275398254395,-17.462554931640625,16.77333641052246,9.137396812438965,13.831109046936035,-4.9991774559021,9.889208793640137,-0.7069080471992493,9.143190383911133,1644.2830942076037,816.4672677144557,1630.1538202924817,536.011681977423,5002.742686170212,1600.8843706753585,0.013978274539113045,0.022546200081706047,0.09948990192819149,0.08771278475677574,0.038916103541851044,0.029996763914823532,2.5126125812530518,3.7739274501800537,real,audio15Clean.wav
-451.1571960449219,124.33354949951172,133.72152709960938,42.06722640991211,1.4669491052627563,40.783355712890625,10.53780460357666,26.6876220703125,-6.675276756286621,23.453506469726562,7.465565204620361,13.42912483215332,-12.529698371887207,18.36687469482422,-8.493670463562012,13.24496078491211,-2.2102394104003906,11.529156684875488,-12.005485534667969,12.259977340698242,-4.955009460449219,8.880471229553223,1.9433013200759888,9.862076759338379,3.485128164291382,9.198747634887695,1036.1578554500995,559.9300341447507,1214.9689534161917,397.71901716966715,3505.7347074468084,1494.0314298472854,0.021574804559350014,0.1068199872970581,0.0694813829787234,0.06663737764638174,0.014329644851386547,0.00946812704205513,2.2548840045928955,2.5319550037384033,real,audio14Clean.wav
